Date,NCC,StrokePrim,StrokeCon,GenNeuro,Epilepsy,
2021-03-17 19:20,11,13,9,24,1,
2021-03-18 02:30,11,14,9,23,1,
2021-03-18 07:20,11,13,10,25,1,
2021-03-18 14:30,11,13,8,27,1,
2021-03-18 19:20,10,13,10,21,1,
2021-03-19 02:30,10,13,10,20,1,
2021-03-19 07:20,8,9,11,21,1,
2021-03-19 14:30,7,9,10,20,1,
2021-03-19 19:20,9,9,11,14,1,
2021-03-20 02:30,10,9,11,13,1,
2021-03-20 07:20,10,8,12,16,1,
2021-03-20 14:30,10,6,7,16,1,
2021-03-20 19:20,11,6,7,16,1,
2021-03-21 02:30,11,6,7,16,1,
2021-03-21 07:20,11,6,11,20,1,
2021-03-21 14:30,11,7,10,16,1,
2021-03-21 19:20,12,7,10,18,1,
2021-03-22 02:30,11,7,10,16,1,
2021-03-22 07:20,11,7,10,16,1,
2021-03-22 14:30,13,8,9,17,2,
2021-03-22 19:20,14,8,10,15,2,
2021-03-23 02:30,13,7,12,16,2,
2021-03-23 07:20,12,7,12,16,2,
2021-03-23 14:30,14,7,10,16,2,
2021-03-23 19:20,10,9,7,16,2,
2021-03-24 02:30,10,9,8,17,2,
2021-03-24 07:20,10,9,10,17,2,
2021-03-24 14:30,11,7,10,16,1,
2021-03-24 19:20,11,9,11,16,1,
2021-03-25 02:30,11,8,12,16,1,
2021-03-25 07:20,11,8,12,16,1,
2021-03-25 14:30,13,9,13,15,1,
2021-03-25 19:20,13,9,12,16,1,
2021-03-26 02:30,14,9,13,16,1,
2021-03-26 07:20,13,9,14,19,1,
2021-03-26 14:30,14,9,14,19,1,
2021-03-26 19:20,13,7,17,21,1,
2021-03-27 02:30,13,7,17,20,1,
2021-03-27 07:20,14,7,18,20,1,
2021-03-27 14:30,14,5,21,20,1,
2021-03-27 19:20,14,4,22,20,0,
2021-03-28 02:30,13,5,21,23,0,
2021-03-28 07:20,13,5,20,23,0,
2021-03-28 14:30,13,5,21,24,0,
2021-03-28 19:20,13,5,22,23,0,
2021-03-29 02:30,13,5,20,22,0,
2021-03-29 07:20,13,5,20,22,0,
2021-03-29 14:30,14,5,22,20,1,
2021-03-29 19:20,14,4,22,15,1,
2021-03-30 02:30,13,6,16,18,1,
2021-03-30 07:20,13,6,17,19,1,
2021-03-30 14:30,15,6,16,15,1,
2021-03-30 19:20,15,7,13,14,1,
2021-03-31 02:30,14,9,14,17,1,
2021-03-31 07:20,13,9,14,15,1,
2021-03-31 14:30,13,10,14,17,1,
2021-03-31 19:20,11,10,16,16,1,
2021-04-01 02:30,10,11,16,17,1,
2021-04-01 07:20,9,11,16,17,1,
2021-04-01 14:30,9,11,16,14,1,
2021-04-01 19:20,9,11,14,14,1,
2021-04-02 02:30,8,10,15,16,1,
2021-04-02 07:20,8,10,15,18,1,
2021-04-02 14:30,8,9,15,18,1,
2021-04-02 19:20,9,8,16,17,1,
2021-04-03 02:30,10,8,16,17,1,
2021-04-03 07:20,10,8,16,22,1,
2021-04-03 14:30,10,8,14,22,1,
2021-04-04 02:30,9,8,15,24,1,
2021-04-04 07:20,10,8,15,24,1,
2021-04-04 14:30,10,7,15,24,0,
2021-04-04 19:20,9,8,13,25,0,
2021-04-05 02:30,10,8,13,25,0,
2021-04-05 07:20,10,8,13,23,0,
2021-04-05 14:30,10,8,13,23,1,
2021-04-05 19:20,11,9,14,25,2,
2021-04-06 02:30,9,10,13,32,2,
2021-04-06 07:20,9,9,13,33,2,
2021-04-06 14:30,9,10,13,27,2,
2021-04-06 19:20,10,9,14,24,2,
2021-04-07 02:30,9,9,15,24,2,
2021-04-07 07:20,8,9,15,23,2,
2021-04-07 14:30,7,9,10,23,2,
2021-04-07 19:20,7,9,11,27,2,
2021-04-08 02:30,7,6,12,26,2,
2021-04-08 07:20,7,5,12,26,2,
2021-04-08 14:30,9,6,11,25,2,
2021-04-08 19:20,8,8,11,21,2,
2021-04-09 02:30,8,8,13,21,2,
2021-04-09 07:20,8,8,11,22,1,
2021-04-09 14:30,9,8,11,14,1,
2021-04-09 19:20,9,7,6,13,1,
2021-04-10 02:30,9,7,6,18,1,
2021-04-10 07:20,9,7,6,17,1,
2021-04-10 14:30,9,6,6,13,1,
2021-04-10 19:20,8,8,6,14,1,
2021-04-11 02:30,9,6,7,13,1,
2021-04-11 07:20,9,6,7,12,1,
2021-04-11 14:30,8,9,9,13,1,
2021-04-11 19:20,9,10,8,13,1,
2021-04-12 02:30,8,10,8,14,1,
2021-04-12 07:20,7,8,8,13,1,
2021-04-12 14:30,8,8,8,12,1,
2021-04-12 19:20,6,8,8,13,1,
2021-04-13 02:30,5,9,6,17,1,
2021-04-13 07:20,6,9,6,18,1,
2021-04-13 14:30,9,9,7,16,1,
2021-04-13 19:20,10,8,7,19,1,
2021-04-14 02:30,12,7,8,20,1,
2021-04-14 07:20,13,7,10,22,0,
2021-04-14 14:30,11,6,11,24,0,
2021-04-14 19:20,9,6,12,22,0,
2021-04-15 02:30,8,9,12,23,0,
2021-04-15 07:20,8,8,13,24,0,
2021-04-15 14:30,9,8,13,25,0,
2021-04-15 19:20,12,9,10,30,0,
2021-04-16 02:30,11,8,10,30,0,
2021-04-16 07:20,11,7,10,30,0,
2021-04-16 14:30,11,7,11,24,0,
2021-04-16 19:20,11,9,8,26,0,
2021-04-17 02:30,12,10,9,28,0,
2021-04-17 07:20,13,11,9,28,0,
2021-04-17 14:30,13,11,8,29,0,
2021-04-17 19:20,13,11,8,26,0,
2021-04-18 02:30,13,11,8,25,0,
2021-04-18 07:20,13,11,8,25,0,
2021-04-18 14:30,11,11,7,25,0,
2021-04-18 19:20,11,11,7,26,0,
2021-04-19 02:30,10,11,9,20,0,
2021-04-19 07:20,11,13,8,22,0,
2021-04-19 14:30,11,13,7,24,0,
2021-04-19 19:20,11,13,6,22,0,
2021-04-20 02:30,9,10,9,25,0,
2021-04-20 07:20,9,9,8,24,0,
2021-04-20 14:30,11,9,9,20,0,
2021-04-20 19:20,11,8,9,18,0,
2021-04-21 02:30,11,8,10,21,0,
2021-04-21 07:20,12,8,10,20,0,
2021-04-21 14:30,12,9,9,20,0,
2021-04-21 19:20,9,10,7,23,0,
2021-04-22 02:30,10,8,7,25,0,
2021-04-22 07:20,10,8,7,22,0,
2021-04-22 14:30,10,8,9,25,0,
2021-04-22 19:20,9,8,10,24,0,
2021-04-23 02:30,7,9,8,24,0,
2021-04-23 07:20,7,9,9,26,0,
2021-04-23 14:30,8,9,9,26,0,
2021-04-23 19:20,8,7,7,20,0,
2021-04-24 02:30,9,4,8,20,0,
2021-04-24 07:20,10,4,9,19,0,
2021-04-26 08:40,9,8,9,25,0,
2021-04-26 14:30,13,7,8,24,0,
2021-04-26 19:20,14,7,10,23,0,
2021-04-27 02:30,13,8,11,27,0,
2021-04-27 07:20,14,8,11,26,0,
2021-04-27 14:30,14,9,11,24,0,
2021-04-27 19:20,14,6,9,24,0,
2021-04-28 02:30,13,5,12,27,0,
2021-04-28 07:20,14,5,13,27,0,
2021-04-28 14:30,18,5,14,23,0,
2021-04-28 19:20,16,8,12,22,0,
2021-04-29 02:30,16,7,12,23,0,
2021-04-29 07:20,17,8,13,24,0,
2021-04-29 14:30,17,8,13,19,0,
2021-04-29 19:20,18,9,15,21,0,
2021-04-30 02:30,18,9,16,21,0,
2021-04-30 07:20,17,8,16,21,0,
2021-04-30 14:30,17,8,14,16,0,
2021-04-30 19:20,15,7,12,17,0,
2021-05-01 02:30,15,7,11,19,0,
2021-05-01 07:20,14,8,11,18,0,
2021-05-01 14:30,14,9,10,18,0,
2021-05-01 19:20,12,8,10,16,0,
2021-05-02 02:30,12,8,11,16,0,
2021-05-02 07:20,12,8,11,16,0,
2021-05-02 14:30,12,8,12,19,0,
2021-05-02 19:20,13,8,11,19,0,
2021-05-03 02:30,12,7,10,20,0,
2021-05-03 07:20,13,7,10,20,0,
2021-05-03 14:30,13,8,10,19,1,
2021-05-03 19:20,14,8,11,20,1,
2021-05-04 02:30,13,10,11,21,1,
2021-05-04 07:20,12,11,11,22,1,
2021-05-04 14:30,10,13,11,22,1,
2021-05-04 19:20,10,11,12,21,1,
2021-05-05 02:30,10,10,14,22,1,
2021-05-05 07:20,10,10,14,22,1,
2021-05-05 14:30,10,10,13,20,1,
2021-05-05 19:20,12,10,11,19,1,
2021-05-06 02:30,11,11,13,19,1,
2021-05-06 07:20,11,10,12,21,1,
2021-05-06 14:30,11,11,12,19,1,
2021-05-06 19:20,11,10,10,15,1,
2021-05-07 02:30,11,10,9,17,1,
2021-05-07 07:20,12,10,10,17,1,
2021-05-07 14:30,13,11,7,15,1,
2021-05-07 19:20,12,9,6,15,1,
2021-05-08 02:30,13,11,8,15,1,
2021-05-08 07:20,13,13,8,15,1,
2021-05-08 14:30,12,13,8,14,1,
2021-05-08 19:20,10,15,7,15,1,
2021-05-09 02:30,9,16,8,14,1,
2021-05-09 07:20,9,17,6,15,1,
2021-05-09 14:30,9,17,7,13,0,
2021-05-09 19:20,9,16,7,13,0,
2021-05-10 02:30,9,15,8,14,0,
2021-05-10 07:20,9,15,8,14,0,
2021-05-10 14:30,9,15,7,11,3,
2021-05-10 19:20,8,16,7,12,3,
2021-05-11 02:30,9,15,5,16,3,
2021-05-11 07:20,8,15,6,16,3,
2021-05-11 14:30,10,15,9,16,3,
2021-05-11 19:20,10,16,9,18,3,
2021-05-12 02:30,9,17,9,22,2,
2021-05-12 07:20,9,15,9,22,3,
2021-05-12 14:30,7,16,9,17,3,
2021-05-12 19:20,9,14,8,14,3,
2021-05-13 02:30,8,14,8,17,3,
2021-05-13 07:20,9,15,8,18,3,
2021-05-13 11:05,9,15,8,19,3,
2021-05-13 14:30,9,16,8,20,3,
2021-05-13 19:20,8,16,8,17,3,
2021-05-14 02:30,7,16,8,18,3,
2021-05-14 07:20,6,16,8,18,3,
2021-05-14 14:30,8,16,9,11,3,
2021-05-14 19:20,9,10,6,14,3,
2021-05-15 02:30,8,11,8,13,3,
2021-05-15 07:20,8,11,8,14,3,
2021-05-15 14:30,8,11,9,14,2,
2021-05-15 19:20,8,11,8,15,2,
2021-05-16 02:30,8,9,8,17,2,
2021-05-16 07:20,8,9,8,17,2,
2021-05-16 14:30,7,10,7,17,2,
2021-05-16 19:20,5,11,8,13,2,
2021-05-17 02:30,5,11,6,15,2,
2021-05-17 07:20,6,12,6,15,2,
2021-05-17 14:30,6,12,6,15,2,
2021-05-17 19:20,6,11,6,16,2,
2021-05-18 02:30,7,11,6,16,2,
2021-05-18 07:20,7,10,5,13,2,
2021-05-18 14:30,7,10,5,13,2,
2021-05-18 19:20,9,9,5,14,2,
2021-05-19 02:30,10,6,5,16,2,
2021-05-19 07:20,9,6,5,15,2,
2021-05-22 14:30,9,8,3,19,2,
2021-05-23 16:36,9,8,2,14,2,
2021-05-23 19:20,9,8,2,13,2,
2021-05-24 02:30,8,8,3,14,2,
2021-05-24 07:20,9,7,3,14,2,
2021-05-24 14:30,10,7,4,11,2,
2021-05-24 19:20,9,7,4,13,2,
2021-05-25 02:30,10,7,7,14,2,
2021-05-25 07:20,10,8,4,15,2,
2021-05-25 14:30,9,9,3,13,2,
2021-05-25 19:20,11,11,3,14,2,
2021-05-26 02:30,11,11,3,15,2,
2021-05-26 07:20,11,10,3,13,2,
2021-05-26 14:30,10,10,3,13,2,
2021-05-26 19:20,12,10,3,13,2,
2021-05-27 02:30,10,11,4,15,2,
2021-05-27 07:20,10,8,2,15,2,
2021-05-27 14:30,10,8,2,12,2,
2021-05-27 19:20,9,6,3,13,2,
2021-05-28 02:30,10,8,4,16,2,
2021-05-28 07:20,10,8,3,17,2,
2021-05-28 14:30,10,8,2,16,2,
2021-05-28 19:20,11,8,3,20,2,
2021-05-29 02:30,11,10,3,20,2,
2021-05-29 07:20,10,10,4,20,2,
2021-05-29 14:30,10,10,4,19,2,
2021-05-29 19:20,8,9,4,20,2,
2021-05-30 02:30,8,7,4,20,2,
2021-05-30 07:20,8,7,4,20,2,
2021-05-30 14:30,8,7,4,20,2,
2021-05-30 19:20,7,7,3,22,2,
2021-05-31 02:30,6,10,3,20,2,
2021-05-31 07:20,7,10,2,20,2,
2021-05-31 14:30,7,10,1,23,2,
2021-05-31 19:20,8,10,3,23,2,
2021-06-01 02:30,8,9,4,23,2,
2021-06-01 07:20,8,11,4,23,2,
2021-06-01 14:30,9,11,5,23,0,
2021-06-01 19:20,9,10,8,23,0,
2021-06-02 02:30,10,12,9,25,0,
2021-06-02 07:20,10,12,8,26,0,
2021-06-02 14:30,11,13,8,25,0,
2021-06-02 19:20,13,13,8,17,0,
2021-06-03 02:30,13,14,4,16,0,
2021-06-03 07:20,14,14,4,15,0,
2021-06-03 14:30,14,15,4,15,0,
2021-06-03 19:20,12,14,4,17,0,
2021-06-04 02:30,9,14,7,17,0,
2021-06-04 07:20,9,13,7,17,0,
2021-06-04 14:30,11,13,9,16,0,
2021-06-04 19:20,11,13,9,14,0,
2021-06-05 02:30,11,13,9,18,0,
2021-06-05 07:20,11,13,8,18,0,
2021-06-05 14:30,12,13,10,18,0,
2021-06-05 19:20,12,13,9,19,0,
2021-06-06 02:30,13,12,10,20,0,
2021-06-06 07:20,13,13,10,20,0,
2021-06-06 14:30,13,13,11,19,0,
2021-06-06 19:20,13,18,12,8,0,
2021-06-07 02:30,15,17,13,12,0,
2021-06-07 07:20,15,17,13,12,0,
2021-06-07 14:30,15,16,13,9,0,
2021-06-07 19:20,18,15,12,9,0,
2021-06-08 02:30,18,16,10,6,1,
2021-06-08 07:20,18,17,10,8,1,
2021-06-08 14:30,18,18,12,8,1,
2021-06-08 19:20,14,16,8,11,1,
2021-06-09 02:30,14,16,5,14,1,
2021-06-09 07:20,12,16,6,16,1,
2021-06-09 14:30,13,17,7,13,1,
2021-06-09 19:20,16,17,6,18,1,
2021-06-10 02:30,16,18,8,17,1,
2021-06-10 07:20,15,14,8,14,1,
2021-06-10 14:30,14,14,9,13,1,
2021-06-10 19:20,15,14,10,14,1,
2021-06-11 02:30,13,15,13,17,1,
2021-06-11 07:20,14,14,15,16,1,
2021-06-11 14:30,13,13,16,13,0,
2021-06-11 19:20,14,12,13,10,0,
2021-06-12 02:30,15,12,11,11,0,
